,mktrf,smb,hml,umd,rf
industry_co_momentum,0.021649599170291307,-0.006092003895075549,0.005481427092033432,0.014058451059820419,0.013684722987275794
momentum_12m,-0.06883171450397776,-0.0032006414666435616,-0.0398893450865131,0.11178102781037075,0.025367480512776614
residual_momentum_12m,-0.05097645023965192,-0.01246580674447737,-0.06649361154879103,0.10956851986778013,0.016856756158191027
volume_inclusive_icm,-0.005805672116480856,-0.03251676933224658,-0.0029748838683166428,-0.015370907639829717,-0.02151412357210465
composite_momentum,-0.056259403824034,-0.01785878628941764,-0.03988310019856219,0.10828225698686408,0.020908000061712218
industry_co_reversal,-0.006052358891102372,0.009184092207232585,0.007744945731935944,-0.00051924333504564,0.033727834647519356
downside_vol_60d,0.05409453255286125,0.03967866261518284,-0.004177760843179911,-0.06445627500685383,-0.029932088016275265
volatility_60d,0.046369439474215166,0.035430961267674324,-0.01855379386667778,-0.046539353559958106,-0.026479346288956727
ivol_60d,0.06927512034125605,0.0362928740877419,-0.008472579328743674,-0.0682820759028758,-0.026182731017595537
mean_reversion_5d,-0.0011522846346122418,-0.0018266975576380383,-0.0012633519947083704,-0.052946167389522104,0.013152805695073906
high52w_proximity,-0.06385599678526188,-0.04250362912099668,-0.030214790532847244,0.11749769353884289,0.022014029752114514
dollar_volume_20d,-0.04504297790439513,-0.012307824981673111,0.0361502446061919,0.012885656116693883,0.012645831562614503
amihud_illiq_20d,0.006018379337392892,0.0028630692318991112,-0.005771512826026242,0.0006849861223459395,-0.0012016743934079447
amihud_illiq_log_20d,0.004619193432790514,0.010115083216064337,0.028367254506968066,-0.02797890258727464,-0.009460760095980205
amihud_illiq_252d,-0.017913041949324277,-0.020285580497083736,-0.008177082057405076,0.009886742970541238,-0.01603114651604165
efficiency_ratio_252d,-0.07388163559157329,-0.03411907759991106,-0.03658361150983193,0.13426599484035595,0.022090062746695987
size_log_mktcap,-0.04351693430323765,-0.029041970309814234,-0.016297900224272723,0.06411445843657969,0.036367803305118636
profitability_roe,-0.05278829703498441,-0.02389789589474905,-0.005139529057433051,0.06911843492549542,0.016480262219981497
residual_vol_252d,0.06953735855931653,0.02531214787858411,0.003963933220541073,-0.07482452814426115,-0.023247158525500536
earnings_yield,-0.07429707744613767,-0.015508629588939483,-0.0407569563850508,0.08384408048448856,0.020393041662980036
dividend_yield_ttm,0.009166440626284824,-0.06500186670951018,0.06046126786467546,-0.04049906908057983,0.0018016236141238933
cashflow_yield,0.015820008769113655,-0.0007004568509462531,0.07008934134102653,-0.050528960518821935,-0.027149979789764772
free_cashflow_yield,-0.04252462137123569,-0.012322335320125987,0.015801397576741393,0.020772117522107916,-0.023741835789246362
beta_252d,-0.014241496096251464,0.014008417907732877,-0.008597439353049687,-0.03985334987835818,-0.013605265222864342
downside_beta_252d,0.005564187726037632,0.020758665685308125,-0.012404139627901791,-0.036367598407844454,-0.003014118779311255
gross_profitability,-0.1189233653541091,-0.03668866376938765,-0.032300528906398694,0.07391780951137708,0.010181453285625695
rd_intensity,-0.06700221170508928,0.027851272540370026,-0.029148742796494587,0.009415353479634637,0.012902627466652297
accruals,0.06903354580657299,0.005883227604771342,0.026576442962576063,0.0012439758957285421,0.024432865374851547
net_issuance,0.03597788054333962,0.022434456714758723,-0.006175409003562497,-0.021100619707733193,0.003080265212022828
net_buyback_yield,-0.023660722905525837,-0.0027327216018747896,0.06762929148869622,-0.02200015066841103,-0.013431995291909726
investment_to_assets,0.04490514317187781,0.01585870923674787,0.003677581993821452,0.0020669801318813886,0.026900210346508427
piotroski_fscore,-0.06538583274905381,-0.02499757558288547,-0.02177470640109702,0.04782398333209051,-0.009100180525378936
atr_14d,-0.07172495494516977,-0.01733859897932175,-0.01804495285986588,0.05282047028109597,0.006002924948898762
obv,-0.032595748972045285,-0.0025445590492276654,-0.04218233701472742,0.09576781697336131,-0.007464650034492957
hurst_252d,0.07946500699049285,0.018089847765098494,0.011187563964125145,-0.0571904729596452,-0.015288135479396685
vwap_dev_21d,-0.013305995500711298,-0.01054249506289202,-0.003490329689316264,0.07193697359047915,-0.009942601182588062
benford_chi2_d1,0.02513199862431396,-0.0010055484056348237,0.0026404829698621914,-0.014374548753178491,0.0009213155741555813
sue,-0.04027281190157313,-0.0347471521795388,-0.019963112334154345,0.07462751242045355,0.012769378466014334
benford_chi2_d2,0.02509165492782645,0.019738013661741053,0.01363618574928086,-0.017922734480332426,0.0047077990515283965
skewness_60d,0.008859145019203218,-0.003290504944076144,-0.020525182864991713,0.008699976444528575,-0.004516710224503485
dividend_growth,-0.026027727817018072,0.011857200502167854,-0.015852565901656325,0.03173614693025546,0.008874818281359774
ev_to_ebitda_inv,-0.06925562086006422,-0.008484650361698902,0.002494421079513379,0.03500225251540228,0.005651785434514218
kurtosis_60d,0.04918172610746095,0.028284523850994503,-0.013637120894810877,-0.020168532603173795,0.0022409041150229236
roa,-0.05193313580838807,-0.026268572921152304,-0.013433474309682171,0.06036165947976917,0.018444760468669483
book_to_price,0.0906345191796644,0.018494767621442094,0.0790215750784587,-0.09688982225717331,-0.009867623606171478
leverage,0.03461884745819888,0.0017840065528887212,0.02164856976789078,-0.015176416339296788,-0.013873120828626387
sales_growth,0.006589482685903979,0.036962236724834965,-0.028987969055731054,0.028929602282120603,-0.0008943190513004837
analyst_revision_eps_30d,-0.00018407098173575542,-0.029364871268685314,0.03078042465016572,-0.034061584597851136,0.007539529820041612
sales_growth_accel,-0.06280060703260272,0.024830388860768472,-0.03795278365814421,0.03564795531212362,-0.01415388042998495
asset_growth,0.02453398654445689,0.005197686421600314,-0.05252230041346067,0.03261764362888218,0.013936516512434462
earnings_surprise,-0.007867449695959034,-0.0411454014017576,-0.009040528700040145,-0.010331289403427594,0.009766761164109006
turnover,0.043489861128373664,0.023117280010343036,0.03421568194099748,-0.05706447295636473,-0.015980324111678573
industry_momentum,0.017386058068311075,0.016634003741439595,-0.006918153710899888,-0.014881561875019,0.010780821717913685
size_log_total_assets,-0.01634300137553835,-0.007880498496237648,0.024988568526898455,0.009932929549461468,0.030741236227439538
coskewness_252d,-0.007901606425820468,-0.02182891280525813,-0.004977480621939924,0.009118952019563729,0.01618976258294675
max_daily_return_1m,0.03267649853668818,0.0428037298773202,-0.014026289383039363,-0.0328363625828502,-0.02071012896478865
size_log_enterprise_value,-0.031102543863198894,-0.0094247984661313,-0.008143691868834922,0.03884863441074628,0.034114151045262255
size_log_revenue,0.0031626973500187686,-0.009041236951752225,0.04283582425367098,0.001061474646300631,0.025419533310116704
